id,title,complaint_text,user_id,timestamp,view,url,complaint_answer_container,comments_count,comments,complaint_text_preview,supported
31758416,Setur Turizm Ve Garanti BBVA İlgisiz Müşteri Hizmetleri Ve Yanıltıcı Uygulamaları,"Set Tur aracılığı ile almış olduğum uçak biletinde tarih yanlışlığı sebebiyle hemen 5 dakika içerisinde bilette değişiklik talep ettim.
Müşteri hizmetleri ilgisiz ve umursamaz bir tavırla hiçbir şekilde yardımcı olmayacaklarını söylediler. İlk 24 saat içinde değişiklik hakkım varken hiçbir şekilde yardımcı olunmadı. Daha önce birçok turla çalıştığım halde Set Tur kadar kötü bir firma görmedim.
150 TL servis ücreti alıp ne için aldıklarını dahi söylemeyip hiçbir iş yapmıyorlar. Garanti Bankası da bu firma ile çalışmaya devam ediyor. Bu sebepten dolayı banka ile de bağlantımı sonlandıracağım.",Dilek,03 Mart 00:14,318,https://www.sikayetvar.com/setur-turizm/setur-turizm-ve-garanti-bbva-ilgisiz-musteri-hizmetleri-ve-yaniltici-uygulamalari,,0,[],Set Tur aracılığı ile almış olduğum uçak biletinde tarih yanlışlığı sebebiyle hemen 5 dakika içerisinde bilette değişiklik talep ettim. Müşteri hizmetleri ilgisiz ve umursamaz bir tavırla hiçbir şekilde yardımcı olmayacaklarını söylediler. İlk 24 saat içinde değişiklik hakkım varken hiçbir şekilde...,0
31753143,Setur İle Yaşanan Rezervasyon İptali Ve İade Sorunları,"Seturdan Kıbrıs seyahati için eşim ve iki çocuğum için uçak bileti ve otel konaklama rezervasyonu yaptırıp ücret ödemesini yaptım. Ancak bizden kaynaklı olmayan nedenlerle seyahatimizi gerçekleştiremedik ve rezervasyon iptali için ve ücret iadesi için Setur u arayıp bilgi verdim. Uçak ve otel rezervasyonları için ayrı ayrı iptal ve iade süreci başladı ve uçak rezervasyonundan sadece bir kısmını iade edebileceklerini, otelin de tamamını iade edeceklerini telefon ve mail yoluyla bildirdiler.Ancak 20,01.2025 de yaptırdığım rezervasyon için 01.03.2025 tarihi gelmesine kadar hala ödememi tam olarak yapmadılar. Defalarca kez aramama rağmen bir çözüm üretemediler. Maalesef ki uçak için yapılan ödemeyi bakkal hesabı yapar gibi üzerini tamamlayarak otel ödemesini de yaptık dediler. Uçak ayrı iade, otel ayrı iade olacak diye defalarca kez aradım ama hala bir çözüm üretemediler. Yaklaşık 20.000 TL mi yaklaşık 40 gün geçmesine rağmen ödemediler ve hala çözüm üretemiyorlar. Setur dan hizmet almak büyük bir pişmanlıkmış onu anladım.",Serhat,01 Mart 12:37,983,https://www.sikayetvar.com/setur-turizm/setur-ile-yasanan-rezervasyon-iptali-ve-iade-sorunlari,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",0,[],Seturdan Kıbrıs seyahati için eşim ve iki çocuğum için uçak bileti ve otel konaklama rezervasyonu yaptırıp ücret ödemesini yaptım. Ancak bizden kaynaklı olmayan nedenlerle seyahatimizi gerçekleştiremedik ve rezervasyon iptali için ve ücret iadesi için Setur u arayıp bilgi verdim. Uçak ve otel rezerv...,0
31705050,Setur Turizm Sigorta Eksikliği Nedeniyle Vize Reddedildi!,"Müvekkilim, 19.05.2024 tarihinde Setur a. Ş. Acentesi olan Öykü Turizm ve Seyahat Acentası’ndan 28.07.2024 tarihli bir Avrupa turu satın almıştır. Bu konuda hassas olan ve seyahatlerinde sigorta yaptırmayı alışkanlık haline getirmiş olan müvekkil, satış aşamasında haricen sigorta yaptırmak istediğini belirtmiş, ancak; satış danışmanı, tur paketine sigortanın dahil olduğunu söyleyerek ek sigorta yaptırmasına gerek olmadığını ifade etmiştir. Müvekkile sigorta poliçesi gösterilmemiş, içeriği hakkında da en ufak bir bilgilendirme yapılmamıştır. Müvekkil de buna güvenerek haricen sigorta yaptırmamıştır.
Ancak; vize sürecinde uçuş ile konaklamaya ilişkin bilgi ve belgeleri almak istediğinde acenteden gerekli belgeleri temin edememiştir. Bunun sonucunda müvekkil ve eşinin vize başvurusu Çekya Konsolosluğu tarafından reddedilmiştir. Müvekkil, 02.07.2024 tarihinde seyahatin iptali ve ücret iadesi talebinde bulunmuş, acente yalnızca ödemenin yarısını iade etmiş, kalan kısmın ise sigorta tarafından karşılanacağını bildirmiştir. Fakat sigorta şirketi, sigorta sözleşmesinde yer alan “Teminat ancak başvuru sahibinin en az bir Schengen vizesi olması durumunda geçerlidir.” maddesi nedeniyle ödeme yapmayı reddetmiştir.
Müvekkilin ve eşinin daha önce hiç Schengen vizesi almadığı hususu, bu konuların konuşulmasından ve müvekkilin ilgili acente ile daha önceden çalışmasından dolayı acente tarafından bilinmektedir. Buna rağmen bu kritik sigorta şartı müvekkile açıklanmamıştır. Sigorta sözleşmesi, tur sözleşmesinden neredeyse bir ay sonra (14.06.2024) düzenlenmiş, ancak müvekkile sunulmamış ve onayına başvurulmamıştır. Sigorta sözleşmesi sonradan düzenlendiğinden müvekkilin, tur sözleşmesinin düzenlendiği sırada sigorta sözleşmesini görüp onaylaması zaten mümkün değildir.Acente, Ankara İl Tüketici Hakem Heyeti’ne vize randevusundan önce sigorta evraklarının müvekkile teslim edildiği ve buna dair WhatsApp yazışmalarının mevcut olduğu yönünde gerçeğe aykırı bir beyanda bulunmuş, ancak; iddiasını destekleyen herhangi bir somut delil sunmamıştır.
Sigorta evrakları müvekkile onun iade talebinden sonra, 05.08.2024 tarihinde WhatsApp üzerinden gönderilmiş olup müvekkil, ilk defa burada sigorta sözleşmesini görmüştür. Mağduriyetimizin derhal giderilmesini, eksik ödenen tutarın tamamlanmasını talep ediyoruz. Aksi takdirde; İl Tüketici Hakem Heyeti kararına itiraz etmek suretiyle Tüketici Mahkemesinde dava açacağımızı ve ayrıca Ticaret Bakanlığı'na şikayette bulunacağımızı bildiririz.",Ege,24 Şubat 16:14,,https://www.sikayetvar.com/setur-turizm/setur-turizm-sigorta-eksikligi-nedeniyle-vize-reddedildi,,0,[],"Müvekkilim, 19.05.2024 tarihinde Setur a. Ş. Acentesi olan Öykü Turizm ve Seyahat Acentası’ndan 28.07.2024 tarihli bir Avrupa turu satın almıştır. Bu konuda hassas olan ve seyahatlerinde sigorta yaptırmayı alışkanlık haline getirmiş olan müvekkil, satış aşamasında haricen sigorta yaptırmak istediğin...",0
31685566,Setur Rezervasyonunda Yanıltıcı Çocuk Ücretsiz Konaklama İfadesi,"Setur sitesinden rezervasyon yaptırmak isterken, ekranda yazan '15 yaşa kadar çocuklara ücretsiz konaklama' ifadesine rağmen, hesaplama yapılırken fark ettim ki doğum tarihini 12,5 yaş yapınca rakam 11 bin lira gibi bir değer azalıyor. Bu duruma şaşırdım ve üzüldüm. Koca Setur firması böyle bir hata nasıl yapar? Yazık.",Eren,22 Şubat 11:32,654,https://www.sikayetvar.com/setur-turizm/setur-rezervasyonunda-yaniltici-cocuk-ucretsiz-konaklama-ifadesi,,0,[],"Setur sitesinden rezervasyon yaptırmak isterken, ekranda yazan '15 yaşa kadar çocuklara ücretsiz konaklama' ifadesine rağmen, hesaplama yapılırken fark ettim ki doğum tarihini 12,5 yaş yapınca rakam 11 bin lira gibi bir değer azalıyor. Bu duruma şaşırdım ve üzüldüm. Koca Setur firması böyle bir hata...",0
31674647,Hizmet Bedeli Ve İade Sorunlarıyla Karşılaştım,"Bir gün önce Setur aracı ile Vodafone Seyahat Yanımda üzerinden Pegasus'tan uçak bileti aldım. İşim olduğu için o tarihte iptal etmek zorunda kaldım. Pegasus'u aradığımda iptali gerçekleştirdiler ve ücretin yatırılacağını beyan ettiler. Ücret 910 TL idi, 750 TL yatıracaklarını söylediler. Bu ücretin 500 TL'si Seyahat Yanımda kupon kodu ile oluşturuldu, 410 TL'lik ücretin 250 TL'sini yatıracaklarını söylüyorlar. Setur'u aradığımda hizmet bedeli aldıklarını öğrendim. Aynı günün tarihi ne mesaj ne de mail gelmeden 160 TL gibi bir hizmet bedeli alınamaz. Ücretin tamamı iade edilmezse gerekli mercilere başvuracağım. Ayrıca Setur Genel Müdürlüğü'nü aradığımda herhangi bir hizmet bedeli alınmadığını söylediler fakat kendi yerleri hizmet bedeli alacaklarını belirttiler. Ödemenin 20 gün içerisinde gerçekleşeceğini söylüyorlar. 20 günlük ücret %5 vade farkı yapar, bu tüketici yasalarına aykırı. Avukatımla da görüştüm, kendisi de aynı bilgileri bana verdi. PNR numaram B7NM6Q. Ali G****",Ali,21 Şubat 09:11,1.937,https://www.sikayetvar.com/setur-turizm/hizmet-bedeli-ve-iade-sorunlariyla-karsilastim,,0,[],"Bir gün önce Setur aracı ile Vodafone Seyahat Yanımda üzerinden Pegasus'tan uçak bileti aldım. İşim olduğu için o tarihte iptal etmek zorunda kaldım. Pegasus'u aradığımda iptali gerçekleştirdiler ve ücretin yatırılacağını beyan ettiler. Ücret 910 TL idi, 750 TL yatıracaklarını söylediler. Bu ücretin...",0
31661423,Uçuş İptali Sonrası Müşteri Memnuniyetsizliği,"Kayseri'den Setur sitesinden Kıbrıs'a uçak+otel+transfer paketi satın aldım. Kayseri uçuşu iptal oldu. Ben de uçuşumu Adana'ya çekin, fiyat farkını düşün dedim. Arada 9.000 TL fark vardı, farkın iadesinin yapılamayacağını söylediler. Kendi imkanlarınızla giderseniz gidin dediler. Müşteri memnuniyetini düşünmeden hareket ediyorlar.",Mustafa,19 Şubat 21:57,318,https://www.sikayetvar.com/setur-turizm/ucus-iptali-sonrasi-musteri-memnuniyetsizligi,,0,[],"Kayseri'den Setur sitesinden Kıbrıs'a uçak+otel+transfer paketi satın aldım. Kayseri uçuşu iptal oldu. Ben de uçuşumu Adana'ya çekin, fiyat farkını düşün dedim. Arada 9.000 TL fark vardı, farkın iadesinin yapılamayacağını söylediler. Kendi imkanlarınızla giderseniz gidin dediler. Müşteri memnuniyeti...",0
31656720,Setur Turizm Kar Fırtınası Mağduru: Rezervasyon Değişikliği Krizi!,"Setur'dan aldığım ve Düzce topuk yaylasında bulunan bir otel rezervasyonumu 22 Şubat tarihindeki kar fırtınasına denk geldiği için tarihi değiştirmeye çalışıyorum. Bakın iptal bile değil değişiklik! Bu durumla ilgili birkaç kez görüşme sağladık. Otelin kesinlikle böyle bir şeyi kabul etmediğini söyleyip yasal yollara başvurmamız gerektiğini söylediler. Bir rezervasyon değişikliği bile yapamayacaksak neden Setur'dan alıyoruz. Aracı firma olarak katkısı nedir? Bu saatten sonra değişiklik için bile değil, iptal için yetkili kurumlara başvuracağım.",Aley,19 Şubat 14:44,654,https://www.sikayetvar.com/setur-turizm/setur-turizm-kar-firtinasi-magduru-rezervasyon-degisikligi-krizi,Ektedir,0,[],Setur'dan aldığım ve Düzce topuk yaylasında bulunan bir otel rezervasyonumu 22 Şubat tarihindeki kar fırtınasına denk geldiği için tarihi değiştirmeye çalışıyorum. Bakın iptal bile değil değişiklik! Bu durumla ilgili birkaç kez görüşme sağladık. Otelin kesinlikle böyle bir şeyi kabul etmediğini söyl...,0
31642308,Planları Altüst Eden Tur İptali Ve Geciken İade,Yaklaşık 2 ay önce bir yurt dışı satın aldık. Üzerinden birkaç hafta geçti ve turun başlamasına 1 ay kala firma turum iptal olduğu bilgisini verdi. Bütün planlarımız iptal oldu. Bu da yetmezmiş gibi Setur iadeyi 10 iş günü içerisinde yapıyor. Başka bir yerden alacağım uçak biletinin fiyatı arttı. Bir daha bu firmayı asla tercih etmem. 10 gün de para iadesi mi yapılır. Yeteri kadar mağdur ettiniz zaten.,Helbest,18 Şubat 09:56,,https://www.sikayetvar.com/setur-turizm/planlari-altust-eden-tur-iptali-ve-geciken-iade,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",0,[],Yaklaşık 2 ay önce bir yurt dışı satın aldık. Üzerinden birkaç hafta geçti ve turun başlamasına 1 ay kala firma turum iptal olduğu bilgisini verdi. Bütün planlarımız iptal oldu. Bu da yetmezmiş gibi Setur iadeyi 10 iş günü içerisinde yapıyor. Başka bir yerden alacağım uçak biletinin fiyatı arttı. Bi...,0
31588054,Setur Turizm Tatil Rezervasyonunda Yaşanan Sorunlar,"1293017 voucher numaralı Setur acentesinden yaz tatili aldım. Ailemle burada Setur tarafından mağdur edildim. Sürekli 'siz acenteden almışsınız, bizden almamışsınız' deniliyor. Acente denilen yer sizi temsil ediyor.
Adımıza işlem yapıyor ve ben Setur adı ile oraya gidiyorum ama hiçbir şekilde sahip çıkılmıyor. 'hoşgeldin 1000 lira' dediler. Üye olduk. Aldığımız otel kapsam dışı dediler, vermediler. Onu da geçtim, Yapı Kredi Bankası ile puan var dediler. Bu sefer de yine anlaşma yok, otelle puan verilmiyor, banka dedi. 'bizle alakalı değil' dendi.
Setur, listesine koyduğu ve önerdiği oteli satıyor, sonra her şeyin dışında tutuyor.",Eğlenceli,12 Şubat 18:26,1.425,https://www.sikayetvar.com/setur-turizm/setur-turizm-tatil-rezervasyonunda-yasanan-sorunlar,Hep firmaya e-posta göndererek hem şikayet var üzerinden hem telefon ile şikayetimi bildirmeme rağmen hiçbir şekilde dönüş ilgilenme vs. Yapılmadı Setur pişmanlıkmış öğrendim,0,[],"1293017 voucher numaralı Setur acentesinden yaz tatili aldım. Ailemle burada Setur tarafından mağdur edildim. Sürekli 'siz acenteden almışsınız, bizden almamışsınız' deniliyor. Acente denilen yer sizi temsil ediyor. Adımıza işlem yapıyor ve ben Setur adı ile oraya gidiyorum ama hiçbir şekilde sahip...",4
31559370,Setur'un Yanıltıcı Oda Fiyatları Ve Mağduriyet,"Dün Uludağ tatili için Setur'dan bir otel için talep oluşturdum. Sonra Tatilsepeti'nden 21 bine aldım. Setur geri aradı, müsaitlik olduğunu ancak 9.500 değil de 14 binlik odada müsaitlik olduğunu, Tatilsepeti'ni iptal edebilirsem oda açacaklarını söylediler. Tatilsepeti'ni iptal ettim, aradılar, otelden cevap beklediklerini, bir sorun olmadığını söylediler. Saatler sonra geri arayıp 14 değil, 19 binlik odada yer olduğunu söylediler. Ben de dalga mı geçtiklerini sordum. Setur gibi büyük bir firmaya yakışmadı. Tatilsepeti'nden vazgeçtiğim için çok pişmanım, şimdi orada da fiyatlar arttı. Mağdur oldum, Setur yüzünden.",Duygu,10 Şubat 08:47,654,https://www.sikayetvar.com/setur-turizm/seturun-yaniltici-oda-fiyatlari-ve-magduriyet,,0,[],"Dün Uludağ tatili için Setur'dan bir otel için talep oluşturdum. Sonra Tatilsepeti'nden 21 bine aldım. Setur geri aradı, müsaitlik olduğunu ancak 9.500 değil de 14 binlik odada müsaitlik olduğunu, Tatilsepeti'ni iptal edebilirsem oda açacaklarını söylediler. Tatilsepeti'ni iptal ettim, aradılar, ote...",0
31530567,Setur'un Yetersiz Bilgilendirmesi İle Mağduriyet Yaşadık,"Doğu ekspresi için 8 kişilik bir grup olarak tur paketi satın aldık. Sonrasında bize tur planı gönderildi. Tur planında belirtilen Ankara'dan kalkacak tren saatine göre ulaşım aracımız olan İstanbul Ankara arası olacak trenimizi ayarladık. Tura 4 gün kala yeniden bir genel bir bilgilendirme maili ile tesadüfen tren saatinin 2 saat öne alındığını gördüm.
Fark etmeseydim ve bir önceki trende yer olmasaydı trene yetişemeyecektik. Tren biletimi değiştirmek için de değiştirme masraflarına katlandım. Sonrasında müşteri hizmetlerini aradığımda TCDD tarafından tren değiştirildi şeklinde geri dönüş aldım. Bunu tesadüfen fark etmek yerine arayıp bilgi verilmesini tercih ederdim.
Bir sürü tur şirketi bu turu yapıyor. Ancak Setur 'a güvendiğim için neredeyse diğerlerine göre 2 kat para ödeyerek bu turu seçtim. Bu tarz bir hareketi Setur 'a hiç yakıştıramadım.",Dicle,06 Şubat 21:58,380,https://www.sikayetvar.com/setur-turizm/seturun-yetersiz-bilgilendirmesi-ile-magduriyet-yasadik,,0,[],Doğu ekspresi için 8 kişilik bir grup olarak tur paketi satın aldık. Sonrasında bize tur planı gönderildi. Tur planında belirtilen Ankara'dan kalkacak tren saatine göre ulaşım aracımız olan İstanbul Ankara arası olacak trenimizi ayarladık. Tura 4 gün kala yeniden bir genel bir bilgilendirme maili il...,0
31525732,Müşteri Hizmetleri Cevapsız Çağrılarla Hayal Kırıklığı Yaşatıyor,Setur firmasına ait olan uygulamaya giriş yapamamamdan dolayı müşteri hizmetlerini arıyorum. Ancak her seferinde telefonu açıp insanin yüzüne konuşma yapmadan yüzüne kapatıyorlar. Israrla üst üste aramama rağmen her zaman aynı şekilde devam etmektedir.,Serdar,06 Şubat 14:45,242,https://www.sikayetvar.com/setur-turizm/musteri-hizmetleri-cevapsiz-cagrilarla-hayal-kirikligi-yasatiyor,,0,[],Setur firmasına ait olan uygulamaya giriş yapamamamdan dolayı müşteri hizmetlerini arıyorum. Ancak her seferinde telefonu açıp insanin yüzüne konuşma yapmadan yüzüne kapatıyorlar. Israrla üst üste aramama rağmen her zaman aynı şekilde devam etmektedir.,0
31483620,Setur İle İletişim Sorunları Ve Mağduriyet,"Setur kurumunun tarih değişikliği talebimi kabul etmeyip mağduriyet yaşamama neden oldu. Voucher No: 1285398 numaralı U*** Y******** adına 21.01.2025 tarihinde, 9 Şubat İzmir çıkışlı ve gidiş tarihi 16.02.2025 olan İtalya turunu, annesi Özlem Ö**** olarak Nayla Turizm İzmir Karşıyaka acentenizden satın aldım. U*** Y********'nun 29.01.2025 tarihinde kamuda işe başlama tarihinin 03 Şubat 2025 olduğunu öğrendik. Bu durumda U*** Y******** bu tura katılamaz. İsim değişikliği yapabileceğimizi İzmir acenteniz bize belirtti. 31 Ocak 2025 saat 17.30'a kadar isim değişikliğini yapmamızı istediler. Bu durumda ailemizden kimse bu tarihlerde bu tura katılamaz. Ben sadece Temmuz ve Ağustos ayında gidebilirim. Kurumunuzdan paranın iadesini istemedim. Yazın bu aylarda gitme durumunda fiyat artışının olacağını tahmin ettiğimden fiyat farkını ödeyeceğimi söyledim. İnternet adresinize öneri ve şikayette bulunmama rağmen geri dönüş olmadı. Müşteri temsilcinize durumu aktardım. Şikayetimi kurumunuzun mail adresine yazmamı istediler. Hala bir geri dönüş alamadım. Kısacası ödediğim 54.000 liradan olduk. Ailecek huzurumuz kalmadı. İsim değişikliği öneriniz benim mağduriyetimi hiç çözümlemedi. Setur, Koç'a ait bir firma olduğu için kurumunuzdan tur paketi satın aldım. Setur'a güvenmiştik. Son olarak, en kısa sürede içinde bulunduğum sıkıntıyı çözmenizi kurumunuzdan talep ediyorum. Özellikle mailime geri dönüş yapmanızı istiyorum.",Özlem,02 Şubat 09:45,1.191,https://www.sikayetvar.com/setur-turizm/setur-ile-iletisim-sorunlari-ve-magduriyet,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",0,[],Setur kurumunun tarih değişikliği talebimi kabul etmeyip mağduriyet yaşamama neden oldu. Voucher No: 1285398 numaralı U*** Y******** adına 21.01.2025...,0
